Marca,Sistema ,Modelo ,Modo ,Descripcion,Capacidad,Precio,Moneda
TRANE,VRF,TUHYE1443AN41AN,Trane Mitsubishi-Condensadoras-UL-TUHYE,UL (GEN-N) Y-Series Outdoor Unit 144 MBH,,58111,USD
TRANE,VRF,TUHYE1683AN41AN,Trane Mitsubishi-Condensadoras-UL-TUHYE,UL (GEN-N) Y-Series Outdoor Unit 168 MBH,,73867,USD
TRANE,VRF,TUHYE1923AN41AN,Trane Mitsubishi-Condensadoras-UL-TUHYE,UL (GEN-N) Y-Series Outdoor Unit 192 MBH,,83161,USD
TRANE,VRF,TUHYE2163AN41AN,Trane Mitsubishi-Condensadoras-UL-TUHYE,UL (GEN-N) Y-Series Outdoor Unit 216 MBH,,87392,USD
TRANE,VRF,TUHYE2403AN41AN,Trane Mitsubishi-Condensadoras-UL-TUHYE,UL (GEN-N) Y-Series Outdoor Unit 240 MBH,,93411,USD
TRANE,VRF,TUHYE0724AN41AN,Trane Mitsubishi-Condensadoras-UL-TUHYE,UL (GEN-N) Y-Series Outdoor Unit 72 MBH,,39721,USD
TRANE,VRF,TUHYE0964AN41AN,Trane Mitsubishi-Condensadoras-UL-TUHYE,UL (GEN-N) Y-Series Outdoor Unit 96 MBH,,45044,USD
TRANE,VRF,TUHYE1204AN41AN,Trane Mitsubishi-Condensadoras-UL-TUHYE,UL (GEN-N) Y-Series Outdoor Unit 120 MBH,,52104,USD
TRANE,VRF,TUHYE1444AN41AN,Trane Mitsubishi-Condensadoras-UL-TUHYE,UL (GEN-N) Y-Series Outdoor Unit 144 MBH,,61857,USD
TRANE,VRF,TUHYE1684AN41AN,Trane Mitsubishi-Condensadoras-UL-TUHYE,UL (GEN-N) Y-Series Outdoor Unit 168 MBH,,78651,USD
TRANE,VRF,TUHYE1924AN41AN,Trane Mitsubishi-Condensadoras-UL-TUHYE,UL (GEN-N) Y-Series Outdoor Unit 192 MBH,,88486,USD
TRANE,VRF,TUHYE2164AN41AN,Trane Mitsubishi-Condensadoras-UL-TUHYE,UL (GEN-N) Y-Series Outdoor Unit 216 MBH,,92888,USD
TRANE,VRF,TUHYE2404AN41AN,Trane Mitsubishi-Condensadoras-UL-TUHYE,UL (GEN-N) Y-Series Outdoor Unit 240 MBH,,,USD
TRANE,VRF,TURYE0723AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 72 MBH,,47857,USD
TRANE,VRF,TURYE0963AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 96 MBH,,54322,USD
TRANE,VRF,TURYP1203AN40AN,Trane Mitsubishi-Condensadoras-UL-TURYE,*Retired* R410A DOAS Series Outdoor Unit,,5139,USD
TRANE,VRF,TURYE1203AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 120 MBH,,628,USD
TRANE,VRF,TURYE1443AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 144 MBH,,74584,USD
TRANE,VRF,TURYE1683AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 168 MBH,,94797,USD
TRANE,VRF,TURYE1923AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 192 MBH,,105004,USD
TRANE,VRF,TURYE2163AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 216 MBH,,11295,USD
TRANE,VRF,TURYE2403AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 240 MBH,,121203,USD
TRANE,VRF,TURYE0724AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 72 MBH,,5097,USD
TRANE,VRF,TURYE0964AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 96 MBH,,57851,USD
TRANE,VRF,TURYE1204AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 120 MBH,,6689,USD
TRANE,VRF,TURYE1444AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 144 MBH,,79439,USD
TRANE,VRF,TURYE1684AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 168 MBH,,100955,USD
TRANE,VRF,TURYE1924AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 192 MBH,,111789,USD
TRANE,VRF,TURYE2164AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 216 MBH,,12014,USD
TRANE,VRF,TURYE2404AN41AN,Trane Mitsubishi-Condensadoras-UL-TURYE,UL (GEN-N) R2-Series Outdoor Unit 240 MBH,,12895,USD
TRANE,VRF,TQHYP0723AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 72 MBH,,26435,USD
TRANE,VRF,TQHYP0963AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 96 MBH,,38457,USD
TRANE,VRF,TQHYP1203AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 120 MBH,,48168,USD
TRANE,VRF,TQHYP1443AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 144 MBH,,4785,USD
TRANE,VRF,TQHYP1683AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 168 MBH,,67362,USD
TRANE,VRF,TQHYP1923AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 192 MBH,,64014,USD
TRANE,VRF,TQHYP2163AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 216 MBH,,86697,USD
TRANE,VRF,TQHYP2403AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 240 MBH,,96329,USD
TRANE,VRF,TQHYP0724AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 72 MBH,,29,USD
TRANE,VRF,TQHYP0964AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 96 MBH,,35237,USD
TRANE,VRF,TQHYP1204AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 120 MBH,,529,USD
TRANE,VRF,TQHYP1444AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 144 MBH,,63512,USD
TRANE,VRF,TQHYP1684AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 168 MBH,,74152,USD
TRANE,VRF,TQHYP1924AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 192 MBH,,70346,USD
TRANE,VRF,TQHYP2164AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 216 MBH,,95266,USD
TRANE,VRF,TQHYP2404AL42AN,Trane Mitsubishi-Condensadoras-UL-TQHYP,UL (GEN-N) WY-Series Water-source Unit 240 MBH,,105856,USD
TRANE,VRF,TQRYP0723AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 72MBH,,2635,USD
TRANE,VRF,TQRYP0963AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 96MBH,,35237,USD
TRANE,VRF,TQRYP1203AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 120MBH,,44047,USD
TRANE,VRF,TQRYP1443AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 144MBH,,52854,USD
TRANE,VRF,TQRYP1683AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 168MBH,,74787,USD
TRANE,VRF,TQRYP1923AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 192MBH,,70422,USD
TRANE,VRF,TQRYP2163AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 216MBH,,96158,USD
TRANE,VRF,TQRYP2403AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 240MBH,,106847,USD
TRANE,VRF,TQRYP0724AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 72MBH,,31952,USD
TRANE,VRF,TQRYP0964AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 96MBH,,47061,USD
TRANE,VRF,TQRYP1204AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 120MBH,,48404,USD
TRANE,VRF,TQRYP1444AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 144MBH,,58083,USD
TRANE,VRF,TQRYP1684AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 168MBH,,8237,USD
TRANE,VRF,TQRYP1924AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 192MBH,,94027,USD
TRANE,VRF,TQRYP2164AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 216MBH,,105772,USD
TRANE,VRF,TQRYP2404AL42AN,Trane Mitsubishi-Condensadoras-UL-TQRYP,UL (GEN-N) WR2-Series Water-source Unit 240MBH,,96828,USD
TRANE,VRF,TPLFYP006EM142A,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4-Way Ceiling-recessed Cassette 33X33 (no incluye panel),,46,USD
TRANE,VRF,TPLFYP008EM140B,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,*HASTA AGOTAR EXISTENCIAS* 4-Way Ceiling-recessed Cassette 33X33 (no incluye panel) *Reemplazo TPLFYP008EM142A*,,442,USD
TRANE,VRF,TPLFYP008EM142A,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4-Way Ceiling-recessed Cassette 33X33 (no incluye panel),,4775,USD
TRANE,VRF,TPLFYP006EM140A,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4-Way Ceiling-recessed Cassette 33X33 (no incluye panel),,4252,USD
TRANE,VRF,TPLFYP012EM142A,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4-Way Ceiling-recessed Cassette 33X33 (no incluye panel),,5181,USD
TRANE,VRF,TPLFYP015EM142A,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4-Way Ceiling-recessed Cassette 33X33 (no incluye panel),,5542,USD
TRANE,VRF,TPLFYP012EM140A,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4-Way Ceiling-recessed Cassette 33X33 (no incluye panel),,4795,USD
TRANE,VRF,TPLFYP018EM142A,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4-Way Ceiling-recessed Cassette 33X33 (no incluye panel),,5751,USD
TRANE,VRF,TPLFYP015EM140B,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4-Way Ceiling-recessed Cassette 33X33 (no incluye panel),,5115,USD
TRANE,VRF,TPLFYP024EM142A,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4-Way Ceiling-recessed Cassette 33X33 (no incluye panel),,6483,USD
TRANE,VRF,TPLFYP018EM141B,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4-Way Ceiling-recessed Cassette 33X33 (no incluye panel),,532,USD
TRANE,VRF,TPLFYP030EM142A,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4-Way Ceiling-recessed Cassette 33X33 (no incluye panel),,7076,USD
TRANE,VRF,TPLFYP024EM140B,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4-Way Ceiling-recessed Cassette 33X33 (no incluye panel),,5998,USD
TRANE,VRF,TPLFYP036EM142B,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4-Way Ceiling-recessed Cassette 33X33 (no incluye panel),,9307,USD
TRANE,VRF,TPLFYP036EM142A,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4-Way Ceiling-recessed Cassette 33X33 (no incluye panel),,9307,USD
TRANE,VRF,TPLFYP048EM142A,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4-Way Ceiling-recessed Cassette 33X33 (no incluye panel),,10217,USD
TRANE,VRF,TLP-41EAEU,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 3 X 3,4 Way 3x3 Panel (se vende por separado),,221,USD
TRANE,VRF,TPLFYP005FM140B,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 2 X 2,4-Way Ceiling-recessed Cassette 22X22 (no incluye panel),,4452,USD
TRANE,VRF,TPLFYP008FM140A,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 2 X 2,*HASTA AGOTAR EXISTENCIAS* 4-Way Ceiling-recessed Cassette 22X22 (no incluye panel) *Reemplazo TPLFYP008FM140B*,,469,USD
TRANE,VRF,TPLFYP008FM140B,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 2 X 2,4-Way Ceiling-recessed Cassette 22X22 (no incluye panel),,4694,USD
TRANE,VRF,TPLFYP012FM140B,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 2 X 2,4-Way Ceiling-recessed Cassette 22X22 (no incluye panel),,495,USD
TRANE,VRF,TPLFYP015FM140B,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 2 X 2,4-Way Ceiling-recessed Cassette 22X22 (no incluye panel),,5223,USD
TRANE,VRF,TPLFYP018FM140B,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 2 X 2,4-Way Ceiling-recessed Cassette 22X22 (no incluye panel),,5502,USD
TRANE,VRF,TLP-18FAU,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 2 X 2,4-way 2x2 Standard Grille (se vende por separado),,775,USD
TRANE,VRF,TLP-18FAEU,Trane Mitsubishi-Evaporadoras-Cassette-4 Way 2 X 2,4-way 2x2 W3D i-See sensor Grille (se vende por separado),,982,USD
TRANE,VRF,TPMFYP006BM140G,Trane Mitsubishi-Evaporadoras-Cassette-1 Way,1-Way Ceiling-recessed Cassette (no incluye panel),,4596,USD
TRANE,VRF,TPMFYP008BM140G,Trane Mitsubishi-Evaporadoras-Cassette-1 Way,1-Way Ceiling-recessed Cassette (no incluye panel),,4835,USD
TRANE,VRF,TPMFYP012BM140F,Trane Mitsubishi-Evaporadoras-Cassette-1 Way,*HASTA AGOTAR EXISTENCIAS* 1-Way Ceiling-recessed Cassette (no incluye panel) *Reemplazo TPMFYP012BM140G*,,4967,USD
TRANE,VRF,TPMFYP012BM140G,Trane Mitsubishi-Evaporadoras-Cassette-1 Way,1-Way Ceiling-recessed Cassette (no incluye panel),,4967,USD
TRANE,VRF,TPMFYP015BM140F,Trane Mitsubishi-Evaporadoras-Cassette-1 Way,*HASTA AGOTAR EXISTENCIAS* 1-Way Ceiling-recessed Cassette (no incluye panel) *Reemplazo TPMFYP015BM140G*,,4753,USD
TRANE,VRF,TPMFYP015BM140G,Trane Mitsubishi-Evaporadoras-Cassette-1 Way,1-Way Ceiling-recessed Cassette (no incluye panel),,5245,USD
TRANE,VRF,TMP-16BMUW,Trane Mitsubishi-Evaporadoras-Cassette-1 Way,1 Way Panel (se vende por separado),,686,USD
TRANE,VRF,TPEFYP006MA144A,Trane Mitsubishi-Evaporadoras-F&C-Medium Static,Ceiling-concealed MS Ducted,,6265,USD
TRANE,VRF,TPEFYP008MA144A,Trane Mitsubishi-Evaporadoras-F&C-Medium Static,Ceiling-concealed MS Ducted,,6511,USD
TRANE,VRF,TPEFYP012MA144A,Trane Mitsubishi-Evaporadoras-F&C-Medium Static,Ceiling-concealed MS Ducted,,6968,USD
TRANE,VRF,TPEFYP015MA144A,Trane Mitsubishi-Evaporadoras-F&C-Medium Static,Ceiling-concealed MS Ducted,,7342,USD
TRANE,VRF,TPEFYP018MA145A,Trane Mitsubishi-Evaporadoras-F&C-Medium Static,Ceiling-concealed MS Ducted,,7702,USD
TRANE,VRF,TPEFYP024MA144A,Trane Mitsubishi-Evaporadoras-F&C-Medium Static,Ceiling-concealed MS Ducted,,8415,USD
TRANE,VRF,TPEFYP027MA144A,Trane Mitsubishi-Evaporadoras-F&C-Medium Static,Ceiling-concealed MS Ducted,,8777,USD
TRANE,VRF,TPEFYP030MA145A,Trane Mitsubishi-Evaporadoras-F&C-Medium Static,Ceiling-concealed MS Ducted,,9156,USD
TRANE,VRF,TPEFYP036MA144A,Trane Mitsubishi-Evaporadoras-F&C-Medium Static,Ceiling-concealed MS Ducted,,985,USD
TRANE,VRF,TPEFYP048MA144A,Trane Mitsubishi-Evaporadoras-F&C-Medium Static,Ceiling-concealed MS Ducted,,11289,USD
TRANE,VRF,TPEFYP054MA144A,Trane Mitsubishi-Evaporadoras-F&C-Medium Static,Ceiling-concealed MS Ducted,,12033,USD
TRANE,VRF,TPKFYP004LM140B,Trane Mitsubishi-Evaporadoras-Wall Mounted,Wall-mounted Indoor Unit TR-ME,,3991,USD
TRANE,VRF,TPKFYP006LM140B,Trane Mitsubishi-Evaporadoras-Wall Mounted,Wall-mounted Indoor Unit TR-ME,,4168,USD
TRANE,VRF,TPKFYP008LM140B,Trane Mitsubishi-Evaporadoras-Wall Mounted,Wall-mounted Indoor Unit TR-ME,,434,USD
TRANE,VRF,TPKFYP012LM140B,Trane Mitsubishi-Evaporadoras-Wall Mounted,Wall-mounted Indoor Unit TR-ME,,4502,USD
TRANE,VRF,TPKFYP015LM140B,Trane Mitsubishi-Evaporadoras-Wall Mounted,Wall-mounted Indoor Unit TR-ME,,4708,USD
TRANE,VRF,TPKFYP018LM140B,Trane Mitsubishi-Evaporadoras-Wall Mounted,Wall-mounted Indoor Unit TR-ME,,4948,USD
TRANE,VRF,TPKFYP024KM142B,Trane Mitsubishi-Evaporadoras-Wall Mounted,WALL MOUNTED INDOOR TR-ME,,4064,USD
TRANE,VRF,TPKFYP030KM142B,Trane Mitsubishi-Evaporadoras-Wall Mounted,Wall-mounted Indoor Unit,,439,USD
TRANE,VRF,TPEFYP120AR140A,Trane Mitsubishi-Evaporadoras-Doas,Dedicated OA System - Reheat Unit,,25007,USD
TRANE,VRF,TPEFYP036OA140A,Trane Mitsubishi-Evaporadoras-Doas,Dedicated OA System 36MBH,,12107,USD
TRANE,VRF,TPEFYP048OA140A,Trane Mitsubishi-Evaporadoras-Doas,Dedicated OA System 48MBH,,13201,USD
TRANE,VRF,TPEFYP072OA140A,Trane Mitsubishi-Evaporadoras-Doas,Dedicated OA System 72MBH,,17292,USD
TRANE,VRF,TPEFYP096OA140A,Trane Mitsubishi-Evaporadoras-Doas,Dedicated OA System 96 MBH,,19738,USD
TRANE,VRF,TPEFYP006MS140C,Trane Mitsubishi-Evaporadoras-F&C-Low Profile,Ceiling-concealed LP Ducted,,413,USD
TRANE,VRF,TPEFYP008MS140C,Trane Mitsubishi-Evaporadoras-F&C-Low Profile,Ceiling-concealed LP Ducted,,4259,USD
TRANE,VRF,TPEFYP012MS140C,Trane Mitsubishi-Evaporadoras-F&C-Low Profile,Ceiling-concealed LP Ducted,,4459,USD
TRANE,VRF,TPEFYP015MS140C,Trane Mitsubishi-Evaporadoras-F&C-Low Profile,Ceiling-concealed LP Ducted,,4814,USD
TRANE,VRF,TPEFYP018MS140C,Trane Mitsubishi-Evaporadoras-F&C-Low Profile,Ceiling-concealed LP Ducted,,5009,USD
TRANE,VRF,TPEFYP024MS140C,Trane Mitsubishi-Evaporadoras-F&C-Low Profile,Ceiling-concealed LP Ducted,,5358,USD
TRANE,VRF,TPEFYP015MH142A,Trane Mitsubishi-Evaporadoras-F&C-High Static  ,Ceiling-concealed HS Ducted,,5649,USD
TRANE,VRF,TPEFYP018MH142A,Trane Mitsubishi-Evaporadoras-F&C-High Static  ,Ceiling-concealed HS Ducted,,5864,USD
TRANE,VRF,TPEFYP024MH142A,Trane Mitsubishi-Evaporadoras-F&C-High Static  ,Ceiling-concealed HS Ducted,,618,USD
TRANE,VRF,TPEFYP027MH142A,Trane Mitsubishi-Evaporadoras-F&C-High Static  ,Ceiling-concealed HS Ducted,,6645,USD
TRANE,VRF,TPEFYP030MH142A,Trane Mitsubishi-Evaporadoras-F&C-High Static  ,Ceiling-concealed HS Ducted,,7009,USD
TRANE,VRF,TPEFYP036MH142A,Trane Mitsubishi-Evaporadoras-F&C-High Static  ,Ceiling-concealed HS Ducted,,779,USD
TRANE,VRF,TPEFYP048MH142A,Trane Mitsubishi-Evaporadoras-F&C-High Static  ,Ceiling-concealed HS Ducted,,8509,USD
TRANE,VRF,TPEFYP054MH142A,Trane Mitsubishi-Evaporadoras-F&C-High Static  ,Ceiling-concealed HS Ducted,,9375,USD
TRANE,VRF,TPEFYP072MH140A,Trane Mitsubishi-Evaporadoras-F&C-High Static  ,Ceiling-concealed HS Ducted,,11121,USD
TRANE,VRF,TPEFYP096MH140A,Trane Mitsubishi-Evaporadoras-F&C-High Static  ,Ceiling-concealed HS Ducted,,12698,USD
TRANE,VRF,TPCFYP015KM140B,Trane Mitsubishi-Evaporadoras-Ceiling Suspended,Ceiling-Suspended Indoor Unit,,507,USD
TRANE,VRF,TPCFYP024KM140B,Trane Mitsubishi-Evaporadoras-Ceiling Suspended,Ceiling-Suspended Indoor Unit,,604,USD
TRANE,VRF,TPCFYP036KM140B,Trane Mitsubishi-Evaporadoras-Ceiling Suspended,Ceiling-Suspended Indoor Unit,,8553,USD
TRANE,VRF,TPCFYP015KM140C,Trane Mitsubishi-Evaporadoras-Ceiling Suspended,Ceiling-Suspended Indoor Unit,,5583,USD
TRANE,VRF,TPCFYP024KM140C,Trane Mitsubishi-Evaporadoras-Ceiling Suspended,Ceiling-Suspended Indoor Unit,,605,USD
TRANE,VRF,TPCFYP030KM140C,Trane Mitsubishi-Evaporadoras-Ceiling Suspended,Ceiling-Suspended Indoor Unit,,746,USD
TRANE,VRF,TPCFYP036KM140C,Trane Mitsubishi-Evaporadoras-Ceiling Suspended,Ceiling-Suspended Indoor Unit,,9067,USD
TRANE,VRF,TPFFYP006CS140A,Trane Mitsubishi-Evaporadoras-Consola-Exposed,Floor-mounted Indoor Unit Exposed,,399,USD
TRANE,VRF,TPFFYP008CS140A,Trane Mitsubishi-Evaporadoras-Consola-Exposed,Floor-mounted Indoor Unit Exposed,,4064,USD
TRANE,VRF,TPFFYP012CS140A,Trane Mitsubishi-Evaporadoras-Consola-Exposed,Floor-mounted Indoor Unit Exposed,,433,USD
TRANE,VRF,TPFFYP015CS140A,Trane Mitsubishi-Evaporadoras-Consola-Exposed,Floor-mounted Indoor Unit Exposed,,4432,USD
TRANE,VRF,TPFFYP018CS140A,Trane Mitsubishi-Evaporadoras-Consola-Exposed,Floor-mounted Indoor Unit Exposed,,4608,USD
TRANE,VRF,TPFFYP024CS140A,Trane Mitsubishi-Evaporadoras-Consola-Exposed,Floor-mounted Indoor Unit Exposed,,4794,USD
TRANE,VRF,TPFFYP006RE140A,Trane Mitsubishi-Evaporadoras-Consola-Concealed,Floor-mounted Indoor Unit Concealed,,3806,USD
TRANE,VRF,TPFFYP008RE140A,Trane Mitsubishi-Evaporadoras-Consola-Concealed,Floor-mounted Indoor Unit Concealed,,3831,USD
TRANE,VRF,TPFFYP012RE140A,Trane Mitsubishi-Evaporadoras-Consola-Concealed,Floor-mounted Indoor Unit Concealed,,4,USD
TRANE,VRF,TPFFYP015RE140A,Trane Mitsubishi-Evaporadoras-Consola-Concealed,Floor-mounted Indoor Unit Concealed,,4084,USD
TRANE,VRF,TPFFYP018RE140A,Trane Mitsubishi-Evaporadoras-Consola-Concealed,Floor-mounted Indoor Unit Concealed,,4199,USD
TRANE,VRF,TPFFYP024RE140A,Trane Mitsubishi-Evaporadoras-Consola-Concealed,Floor-mounted Indoor Unit Concealed,,4279,USD
TRANE,VRF,TPVFYP012AM141A,Trane Mitsubishi-Evaporadoras-Concealed Vertical,Concealed Vertical Air Handler,,5965,USD
TRANE,VRF,TPVFYP018AM141A,Trane Mitsubishi-Evaporadoras-Concealed Vertical,Concealed Vertical Air Handler,,6198,USD
TRANE,VRF,TPVFYP024AM141A,Trane Mitsubishi-Evaporadoras-Concealed Vertical,Concealed Vertical Air Handler,,6852,USD
TRANE,VRF,TPVFYP030AM141A,Trane Mitsubishi-Evaporadoras-Concealed Vertical,Concealed Vertical Air Handler,,7375,USD
TRANE,VRF,TPVFYP036AM141A,Trane Mitsubishi-Evaporadoras-Concealed Vertical,Concealed Vertical Air Handler,,7874,USD
TRANE,VRF,TPVFYP048AM141A,Trane Mitsubishi-Evaporadoras-Concealed Vertical,Concealed Vertical Air Handler,,9063,USD
TRANE,VRF,TPVFYP054AM141A,Trane Mitsubishi-Evaporadoras-Concealed Vertical,Concealed Vertical Air Handler,,9981,USD
TRANE,VRF,TLGHF0300RVX02A,Trane Mitsubishi-Lossnay,LOSSNAY ERV 300 CFM DC MOTOR TR-ME,,10543,USD
TRANE,VRF,TLGHF0380RVX02A,Trane Mitsubishi-Lossnay,LOSSNAY ERV 380 CFM DC MOTOR TR-ME,,12136,USD
TRANE,VRF,TLGHF0470RVX02A,Trane Mitsubishi-Lossnay,LOSSNAY ERV 470 CFM DC MOTOR TR-ME,,13307,USD
TRANE,VRF,TLGHF0600RVX02A,Trane Mitsubishi-Lossnay,LOSSNAY ERV 600 CFM DC MOTOR TR-ME,,148,USD
TRANE,VRF,TLGHF0940RVX02A,Trane Mitsubishi-Lossnay,LOSSNAY ERV 940 CFM DC MOTOR TR-ME,,211,USD
TRANE,VRF,TLGHF1200RVX02A,Trane Mitsubishi-Lossnay,LOSSNAY ERV 1200 CFM DC MOTOR TR-ME,,24429,USD
TRANE,VRF,MXZ-SM36NL-U1,Trane Mitsubishi-UL-Smart Multi-Condensadoras,UL Smart Multi Outdoor Std 36K BTU R454B 208 / 230-1-60,,18354,USD
TRANE,VRF,MXZ-SM48NL-U1,Trane Mitsubishi-UL-Smart Multi-Condensadoras,UL Smart Multi Outdoor Std 48K BTU R454B 208 / 230-1-60,,21735,USD
TRANE,VRF,MXZ-SM60NL-U1,Trane Mitsubishi-UL-Smart Multi-Condensadoras,UL Smart Multi Outdoor Std 60K BTU R454B 208 / 230-1-60,,27609,USD
TRANE,VRF,MXZ-SM72TL-U1,Trane Mitsubishi-UL-Smart Multi-Condensadoras,UL Smart Multi Outdoor Std 72K BTU R454B 208 / 230-1-60,,287,USD
TRANE,VRF,MXZ-SM96TL-U1,Trane Mitsubishi-UL-Smart Multi-Condensadoras,UL Smart Multi Outdoor Std 96K BTU R454B 208 / 230-1-60,,30765,USD
